product_id,store_name,price,date,price_change,change_percent
799,Daraz,480.0,2026-03-25T19:58:01.829474,0.0,0.0
3,Daraz,1850.0,2026-03-25T19:58:01.895009,0.0,0.0
800,Daraz,629.0,2026-03-25T19:58:01.995230,0.0,0.0
583,Daraz,2000.0,2026-03-25T19:58:02.044843,0.0,0.0
801,Daraz,749.0,2026-03-25T19:58:02.161474,0.0,0.0
173,Daraz,2149.0,2026-03-25T19:58:02.262671,0.0,0.0
802,Daraz,749.0,2026-03-25T19:58:02.363038,0.0,0.0
584,Daraz,2200.0,2026-03-25T19:58:02.433742,0.0,0.0
7,Hukut,88000.0,2026-03-25T19:58:02.506100,0.0,0.0
803,Hukut,89999.0,2026-03-25T19:58:02.560661,0.0,0.0
804,Hukut,98000.0,2026-03-25T19:58:02.660962,0.0,0.0
805,Hukut,99000.0,2026-03-25T19:58:02.710921,0.0,0.0
806,Daraz,152500.0,2026-03-25T19:58:02.794263,0.0,0.0
807,Daraz,150.0,2026-03-25T19:58:02.877475,0.0,0.0
808,Daraz,189.0,2026-03-25T19:58:02.966396,0.0,0.0
809,Daraz,370.0,2026-03-25T19:58:03.066658,0.0,0.0
810,Daraz,383.0,2026-03-25T19:58:03.159170,-39.0,-9.24170616113744
810,Daraz,422.0,2026-03-25T19:58:03.227422,39.0,10.182767624020887
790,Daraz,275.0,2026-03-25T19:58:03.343702,0.0,0.0
776,Daraz,131.0,2026-03-25T19:58:03.460713,0.0,0.0
777,Daraz,131.0,2026-03-25T19:58:03.560366,0.0,0.0
778,Daraz,166.0,2026-03-25T19:58:03.643373,0.0,0.0
779,Daraz,186.0,2026-03-25T19:58:03.693816,0.0,0.0
780,Daraz,186.0,2026-03-25T19:58:03.743969,0.0,0.0
781,Daraz,211.0,2026-03-25T19:58:03.830258,0.0,0.0
782,Daraz,211.0,2026-03-25T19:58:03.893716,0.0,0.0
783,Daraz,223.0,2026-03-25T19:58:03.993231,0.0,0.0
784,Daraz,225.0,2026-03-25T19:58:04.076072,0.0,0.0
785,Daraz,249.0,2026-03-25T19:58:04.166247,0.0,0.0
786,Daraz,249.0,2026-03-25T19:58:04.259678,0.0,0.0
787,Daraz,249.0,2026-03-25T19:58:04.367547,0.0,0.0
788,Daraz,249.0,2026-03-25T19:58:04.442538,0.0,0.0
789,Daraz,259.0,2026-03-25T19:58:04.561839,0.0,0.0
790,Daraz,275.0,2026-03-25T19:58:04.650487,0.0,0.0
791,Daraz,275.0,2026-03-25T19:58:04.701587,0.0,0.0
792,Daraz,311.0,2026-03-25T19:58:04.759268,0.0,0.0
793,Daraz,332.0,2026-03-25T19:58:04.859100,0.0,0.0
794,Daraz,1100.0,2026-03-25T19:58:04.926189,0.0,0.0
795,Daraz,405.0,2026-03-25T19:58:04.999137,0.0,0.0
796,Daraz,1720.0,2026-03-25T19:58:05.063426,0.0,0.0
797,Daraz,450.0,2026-03-25T19:58:05.126049,0.0,0.0
798,Daraz,1755.0,2026-03-25T19:58:05.209091,0.0,0.0
799,Daraz,480.0,2026-03-25T19:58:05.292417,0.0,0.0
3,Daraz,1850.0,2026-03-25T19:58:05.375495,0.0,0.0
800,Daraz,629.0,2026-03-25T19:58:05.426929,0.0,0.0
583,Daraz,2000.0,2026-03-25T19:58:05.505284,0.0,0.0
801,Daraz,749.0,2026-03-25T19:58:05.565072,0.0,0.0
173,Daraz,2149.0,2026-03-25T19:58:05.631566,0.0,0.0
802,Daraz,749.0,2026-03-25T19:58:05.695629,0.0,0.0
584,Daraz,2200.0,2026-03-25T19:58:05.762474,0.0,0.0
7,Hukut,88000.0,2026-03-25T19:58:05.827996,0.0,0.0
803,Hukut,89999.0,2026-03-25T19:58:05.875777,0.0,0.0
804,Hukut,98000.0,2026-03-25T19:58:05.924671,0.0,0.0
805,Hukut,99000.0,2026-03-25T19:58:06.003595,0.0,0.0
806,Daraz,152500.0,2026-03-25T19:58:06.051191,0.0,0.0
807,Daraz,150.0,2026-03-25T19:58:06.114449,0.0,0.0
808,Daraz,189.0,2026-03-25T19:58:06.184606,0.0,0.0
809,Daraz,370.0,2026-03-25T19:58:06.239200,0.0,0.0
810,Daraz,383.0,2026-03-25T19:58:06.305976,-39.0,-9.24170616113744
810,Daraz,422.0,2026-03-25T19:58:06.389279,39.0,10.182767624020887
791,Daraz,275.0,2026-03-25T19:58:06.472726,0.0,0.0
776,Daraz,131.0,2026-03-25T19:58:06.556302,0.0,0.0
777,Daraz,131.0,2026-03-25T19:58:06.639108,0.0,0.0
778,Daraz,166.0,2026-03-25T19:58:06.689340,0.0,0.0
779,Daraz,186.0,2026-03-25T19:58:06.760267,0.0,0.0
780,Daraz,186.0,2026-03-25T19:58:06.839455,0.0,0.0
781,Daraz,211.0,2026-03-25T19:58:06.938837,0.0,0.0
782,Daraz,211.0,2026-03-25T19:58:07.021716,0.0,0.0
783,Daraz,223.0,2026-03-25T19:58:07.088314,0.0,0.0
784,Daraz,225.0,2026-03-25T19:58:07.167755,0.0,0.0
785,Daraz,249.0,2026-03-25T19:58:07.262990,0.0,0.0
786,Daraz,249.0,2026-03-25T19:58:07.353389,0.0,0.0
787,Daraz,249.0,2026-03-25T19:58:07.436526,0.0,0.0
788,Daraz,249.0,2026-03-25T19:58:07.508322,0.0,0.0
789,Daraz,259.0,2026-03-25T19:58:07.562309,0.0,0.0
790,Daraz,275.0,2026-03-25T19:58:07.622205,0.0,0.0
791,Daraz,275.0,2026-03-25T19:58:07.675938,0.0,0.0
792,Daraz,311.0,2026-03-25T19:58:07.731199,0.0,0.0
793,Daraz,332.0,2026-03-25T19:58:07.793145,0.0,0.0
794,Daraz,1100.0,2026-03-25T19:58:07.872425,0.0,0.0
795,Daraz,405.0,2026-03-25T19:58:07.967700,0.0,0.0
796,Daraz,1720.0,2026-03-25T19:58:08.047175,0.0,0.0
797,Daraz,450.0,2026-03-25T19:58:08.117294,0.0,0.0
798,Daraz,1755.0,2026-03-25T19:58:08.184027,0.0,0.0
799,Daraz,480.0,2026-03-25T19:58:08.251627,0.0,0.0
3,Daraz,1850.0,2026-03-25T19:58:08.316801,0.0,0.0
800,Daraz,629.0,2026-03-25T19:58:08.399875,0.0,0.0
583,Daraz,2000.0,2026-03-25T19:58:08.483381,0.0,0.0
801,Daraz,749.0,2026-03-25T19:58:08.566471,0.0,0.0
173,Daraz,2149.0,2026-03-25T19:58:08.634883,0.0,0.0
802,Daraz,749.0,2026-03-25T19:58:08.701411,0.0,0.0
584,Daraz,2200.0,2026-03-25T19:58:08.750505,0.0,0.0
7,Hukut,88000.0,2026-03-25T19:58:08.831088,0.0,0.0
803,Hukut,89999.0,2026-03-25T19:58:08.868713,0.0,0.0
804,Hukut,98000.0,2026-03-25T19:58:08.949908,0.0,0.0
805,Hukut,99000.0,2026-03-25T19:58:09.033463,0.0,0.0
806,Daraz,152500.0,2026-03-25T19:58:09.085376,0.0,0.0
807,Daraz,150.0,2026-03-25T19:58:09.133400,0.0,0.0
808,Daraz,189.0,2026-03-25T19:58:09.199006,0.0,0.0
809,Daraz,370.0,2026-03-25T19:58:09.264746,0.0,0.0
810,Daraz,383.0,2026-03-25T19:58:09.346398,-39.0,-9.24170616113744
810,Daraz,422.0,2026-03-25T19:58:09.399838,39.0,10.182767624020887
792,Daraz,311.0,2026-03-25T19:58:09.485205,0.0,0.0
776,Daraz,131.0,2026-03-25T19:58:09.565063,0.0,0.0
777,Daraz,131.0,2026-03-25T19:58:09.637813,0.0,0.0
778,Daraz,166.0,2026-03-25T19:58:09.704219,0.0,0.0
779,Daraz,186.0,2026-03-25T19:58:09.772213,0.0,0.0
780,Daraz,186.0,2026-03-25T19:58:09.851822,0.0,0.0
781,Daraz,211.0,2026-03-25T19:58:09.936913,0.0,0.0
782,Daraz,211.0,2026-03-25T19:58:09.999246,0.0,0.0
783,Daraz,223.0,2026-03-25T19:58:10.051916,0.0,0.0
784,Daraz,225.0,2026-03-25T19:58:10.131894,0.0,0.0
785,Daraz,249.0,2026-03-25T19:58:10.214735,0.0,0.0
786,Daraz,249.0,2026-03-25T19:58:10.282305,0.0,0.0
787,Daraz,249.0,2026-03-25T19:58:10.348653,0.0,0.0
788,Daraz,249.0,2026-03-25T19:58:10.410654,0.0,0.0
789,Daraz,259.0,2026-03-25T19:58:10.467894,0.0,0.0
790,Daraz,275.0,2026-03-25T19:58:10.531775,0.0,0.0
791,Daraz,275.0,2026-03-25T19:58:10.598397,0.0,0.0
792,Daraz,311.0,2026-03-25T19:58:10.679108,0.0,0.0
793,Daraz,332.0,2026-03-25T19:58:10.743591,0.0,0.0
794,Daraz,1100.0,2026-03-25T19:58:10.815093,0.0,0.0
795,Daraz,405.0,2026-03-25T19:58:10.884417,0.0,0.0
796,Daraz,1720.0,2026-03-25T19:58:10.979129,0.0,0.0
797,Daraz,450.0,2026-03-25T19:58:11.053494,0.0,0.0
798,Daraz,1755.0,2026-03-25T19:58:11.121032,0.0,0.0
799,Daraz,480.0,2026-03-25T19:58:11.230991,0.0,0.0
3,Daraz,1850.0,2026-03-25T19:58:11.330857,0.0,0.0
800,Daraz,629.0,2026-03-25T19:58:11.398302,0.0,0.0
583,Daraz,2000.0,2026-03-25T19:58:11.511663,0.0,0.0
801,Daraz,749.0,2026-03-25T19:58:11.614070,0.0,0.0
173,Daraz,2149.0,2026-03-25T19:58:11.680544,0.0,0.0
802,Daraz,749.0,2026-03-25T19:58:11.756850,0.0,0.0
584,Daraz,2200.0,2026-03-25T19:58:11.830343,0.0,0.0
7,Hukut,88000.0,2026-03-25T19:58:11.913642,0.0,0.0
803,Hukut,89999.0,2026-03-25T19:58:11.980977,0.0,0.0
804,Hukut,98000.0,2026-03-25T19:58:12.061948,0.0,0.0
805,Hukut,99000.0,2026-03-25T19:58:12.141209,0.0,0.0
806,Daraz,152500.0,2026-03-25T19:58:12.205348,0.0,0.0
807,Daraz,150.0,2026-03-25T19:58:12.269236,0.0,0.0
808,Daraz,189.0,2026-03-25T19:58:12.364780,0.0,0.0
809,Daraz,370.0,2026-03-25T19:58:12.444324,0.0,0.0
810,Daraz,383.0,2026-03-25T19:58:12.539019,-39.0,-9.24170616113744
810,Daraz,422.0,2026-03-25T19:58:12.618439,39.0,10.182767624020887
793,Daraz,332.0,2026-03-25T19:58:12.704117,0.0,0.0
776,Daraz,131.0,2026-03-25T19:58:12.777376,0.0,0.0
777,Daraz,131.0,2026-03-25T19:58:12.840690,0.0,0.0
778,Daraz,166.0,2026-03-25T19:58:12.936081,0.0,0.0
779,Daraz,186.0,2026-03-25T19:58:13.030949,0.0,0.0
780,Daraz,186.0,2026-03-25T19:58:13.110860,0.0,0.0
781,Daraz,211.0,2026-03-25T19:58:13.192361,0.0,0.0
782,Daraz,211.0,2026-03-25T19:58:13.270490,0.0,0.0
783,Daraz,223.0,2026-03-25T19:58:13.349995,0.0,0.0
784,Daraz,225.0,2026-03-25T19:58:13.461450,0.0,0.0
785,Daraz,249.0,2026-03-25T19:58:13.556537,0.0,0.0
786,Daraz,249.0,2026-03-25T19:58:13.625758,0.0,0.0
787,Daraz,249.0,2026-03-25T19:58:13.731626,0.0,0.0
788,Daraz,249.0,2026-03-25T19:58:13.846254,0.0,0.0
789,Daraz,259.0,2026-03-25T19:58:13.958964,0.0,0.0
790,Daraz,275.0,2026-03-25T19:58:14.022426,0.0,0.0
791,Daraz,275.0,2026-03-25T19:58:14.133546,0.0,0.0
792,Daraz,311.0,2026-03-25T19:58:14.197224,0.0,0.0
793,Daraz,332.0,2026-03-25T19:58:14.244467,0.0,0.0
794,Daraz,1100.0,2026-03-25T19:58:14.345007,0.0,0.0
795,Daraz,405.0,2026-03-25T19:58:14.447796,0.0,0.0
796,Daraz,1720.0,2026-03-25T19:58:14.495242,0.0,0.0
797,Daraz,450.0,2026-03-25T19:58:14.578037,0.0,0.0
798,Daraz,1755.0,2026-03-25T19:58:14.645060,0.0,0.0
799,Daraz,480.0,2026-03-25T19:58:14.748237,0.0,0.0
3,Daraz,1850.0,2026-03-25T19:58:14.811205,0.0,0.0
800,Daraz,629.0,2026-03-25T19:58:14.871199,0.0,0.0
583,Daraz,2000.0,2026-03-25T19:58:14.911273,0.0,0.0
801,Daraz,749.0,2026-03-25T19:58:15.027942,0.0,0.0
173,Daraz,2149.0,2026-03-25T19:58:15.097086,0.0,0.0
802,Daraz,749.0,2026-03-25T19:58:15.159575,0.0,0.0
584,Daraz,2200.0,2026-03-25T19:58:15.238814,0.0,0.0
7,Hukut,88000.0,2026-03-25T19:58:15.322609,0.0,0.0
803,Hukut,89999.0,2026-03-25T19:58:15.382197,0.0,0.0
804,Hukut,98000.0,2026-03-25T19:58:15.492894,0.0,0.0
805,Hukut,99000.0,2026-03-25T19:58:15.572418,0.0,0.0
806,Daraz,152500.0,2026-03-25T19:58:15.668255,0.0,0.0
807,Daraz,150.0,2026-03-25T19:58:15.748543,0.0,0.0
808,Daraz,189.0,2026-03-25T19:58:15.843630,0.0,0.0
809,Daraz,370.0,2026-03-25T19:58:15.923721,0.0,0.0
810,Daraz,383.0,2026-03-25T19:58:15.987137,-39.0,-9.24170616113744
810,Daraz,422.0,2026-03-25T19:58:16.098593,39.0,10.182767624020887
794,Daraz,1100.0,2026-03-25T19:58:16.177706,0.0,0.0
776,Daraz,131.0,2026-03-25T19:58:16.273676,0.0,0.0
777,Daraz,131.0,2026-03-25T19:58:16.385306,0.0,0.0
778,Daraz,166.0,2026-03-25T19:58:16.496379,0.0,0.0
779,Daraz,186.0,2026-03-25T19:58:16.575810,0.0,0.0
780,Daraz,186.0,2026-03-25T19:58:16.694567,0.0,0.0
781,Daraz,211.0,2026-03-25T19:58:16.772950,0.0,0.0
782,Daraz,211.0,2026-03-25T19:58:16.898952,0.0,0.0
783,Daraz,223.0,2026-03-25T19:58:17.010038,0.0,0.0
784,Daraz,225.0,2026-03-25T19:58:17.091458,0.0,0.0
785,Daraz,249.0,2026-03-25T19:58:17.207976,0.0,0.0
786,Daraz,249.0,2026-03-25T19:58:17.307849,0.0,0.0
787,Daraz,249.0,2026-03-25T19:58:17.407514,0.0,0.0
788,Daraz,249.0,2026-03-25T19:58:17.490927,0.0,0.0
789,Daraz,259.0,2026-03-25T19:58:17.590241,0.0,0.0
790,Daraz,275.0,2026-03-25T19:58:17.640490,0.0,0.0
791,Daraz,275.0,2026-03-25T19:58:17.741075,0.0,0.0
792,Daraz,311.0,2026-03-25T19:58:17.844656,0.0,0.0
793,Daraz,332.0,2026-03-25T19:58:17.890634,0.0,0.0
794,Daraz,1100.0,2026-03-25T19:58:17.976179,0.0,0.0
795,Daraz,405.0,2026-03-25T19:58:18.039946,0.0,0.0
796,Daraz,1720.0,2026-03-25T19:58:18.135969,0.0,0.0
797,Daraz,450.0,2026-03-25T19:58:18.189853,0.0,0.0
798,Daraz,1755.0,2026-03-25T19:58:18.268957,0.0,0.0
799,Daraz,480.0,2026-03-25T19:58:18.372562,0.0,0.0
3,Daraz,1850.0,2026-03-25T19:58:18.438012,0.0,0.0
800,Daraz,629.0,2026-03-25T19:58:18.517145,0.0,0.0
583,Daraz,2000.0,2026-03-25T19:58:18.612036,0.0,0.0
801,Daraz,749.0,2026-03-25T19:58:18.678268,0.0,0.0
173,Daraz,2149.0,2026-03-25T19:58:18.757205,0.0,0.0
802,Daraz,749.0,2026-03-25T19:58:18.852571,0.0,0.0
584,Daraz,2200.0,2026-03-25T19:58:18.928691,0.0,0.0
7,Hukut,88000.0,2026-03-25T19:58:19.024949,0.0,0.0
803,Hukut,89999.0,2026-03-25T19:58:19.090754,0.0,0.0
804,Hukut,98000.0,2026-03-25T19:58:19.184255,0.0,0.0
805,Hukut,99000.0,2026-03-25T19:58:19.256838,0.0,0.0
806,Daraz,152500.0,2026-03-25T19:58:19.322451,0.0,0.0
807,Daraz,150.0,2026-03-25T19:58:19.387466,0.0,0.0
808,Daraz,189.0,2026-03-25T19:58:19.488875,0.0,0.0
809,Daraz,370.0,2026-03-25T19:58:19.555367,0.0,0.0
810,Daraz,383.0,2026-03-25T19:58:19.670945,-39.0,-9.24170616113744
810,Daraz,422.0,2026-03-25T19:58:19.739885,39.0,10.182767624020887
795,Daraz,405.0,2026-03-25T19:58:19.806248,0.0,0.0
776,Daraz,131.0,2026-03-25T19:58:19.904581,0.0,0.0
777,Daraz,131.0,2026-03-25T19:58:20.022914,0.0,0.0
778,Daraz,166.0,2026-03-25T19:58:20.097709,0.0,0.0
779,Daraz,186.0,2026-03-25T19:58:20.219280,0.0,0.0
780,Daraz,186.0,2026-03-25T19:58:20.335650,0.0,0.0
781,Daraz,211.0,2026-03-25T19:58:20.422319,0.0,0.0
782,Daraz,211.0,2026-03-25T19:58:20.521061,0.0,0.0
783,Daraz,223.0,2026-03-25T19:58:20.606599,0.0,0.0
784,Daraz,225.0,2026-03-25T19:58:20.700185,0.0,0.0
785,Daraz,249.0,2026-03-25T19:58:20.805989,0.0,0.0
786,Daraz,249.0,2026-03-25T19:58:20.905443,0.0,0.0
787,Daraz,249.0,2026-03-25T19:58:21.020985,0.0,0.0
788,Daraz,249.0,2026-03-25T19:58:21.106361,0.0,0.0
789,Daraz,259.0,2026-03-25T19:58:21.189693,0.0,0.0
790,Daraz,275.0,2026-03-25T19:58:21.288731,0.0,0.0
791,Daraz,275.0,2026-03-25T19:58:21.405770,0.0,0.0
792,Daraz,311.0,2026-03-25T19:58:21.544755,0.0,0.0
793,Daraz,332.0,2026-03-25T19:58:21.646420,0.0,0.0
794,Daraz,1100.0,2026-03-25T19:58:21.736626,0.0,0.0
795,Daraz,405.0,2026-03-25T19:58:21.854478,0.0,0.0
796,Daraz,1720.0,2026-03-25T19:58:21.959795,0.0,0.0
797,Daraz,450.0,2026-03-25T19:58:22.054132,0.0,0.0
798,Daraz,1755.0,2026-03-25T19:58:22.153935,0.0,0.0
799,Daraz,480.0,2026-03-25T19:58:22.253974,0.0,0.0
3,Daraz,1850.0,2026-03-25T19:58:22.309317,0.0,0.0
800,Daraz,629.0,2026-03-25T19:58:22.369392,0.0,0.0
583,Daraz,2000.0,2026-03-25T19:58:22.503881,0.0,0.0
801,Daraz,749.0,2026-03-25T19:58:22.586989,0.0,0.0
173,Daraz,2149.0,2026-03-25T19:58:22.687068,0.0,0.0
802,Daraz,749.0,2026-03-25T19:58:22.803730,0.0,0.0
584,Daraz,2200.0,2026-03-25T19:58:22.903543,0.0,0.0
7,Hukut,88000.0,2026-03-25T19:58:23.002299,0.0,0.0
803,Hukut,89999.0,2026-03-25T19:58:23.086676,0.0,0.0
804,Hukut,98000.0,2026-03-25T19:58:23.153726,0.0,0.0
805,Hukut,99000.0,2026-03-25T19:58:23.220601,0.0,0.0
806,Daraz,152500.0,2026-03-25T19:58:23.287057,0.0,0.0
807,Daraz,150.0,2026-03-25T19:58:23.368954,0.0,0.0
808,Daraz,189.0,2026-03-25T19:58:23.472787,0.0,0.0
809,Daraz,370.0,2026-03-25T19:58:23.537247,0.0,0.0
810,Daraz,383.0,2026-03-25T19:58:23.604053,-39.0,-9.24170616113744
810,Daraz,422.0,2026-03-25T19:58:23.720840,39.0,10.182767624020887
796,Daraz,1720.0,2026-03-25T19:58:23.808653,0.0,0.0
776,Daraz,131.0,2026-03-25T19:58:23.917118,0.0,0.0
777,Daraz,131.0,2026-03-25T19:58:24.001694,0.0,0.0
778,Daraz,166.0,2026-03-25T19:58:24.054350,0.0,0.0
779,Daraz,186.0,2026-03-25T19:58:24.154517,0.0,0.0
780,Daraz,186.0,2026-03-25T19:58:24.238196,0.0,0.0
781,Daraz,211.0,2026-03-25T19:58:24.292787,0.0,0.0
782,Daraz,211.0,2026-03-25T19:58:24.385517,0.0,0.0
783,Daraz,223.0,2026-03-25T19:58:24.463111,0.0,0.0
784,Daraz,225.0,2026-03-25T19:58:24.535302,0.0,0.0
785,Daraz,249.0,2026-03-25T19:58:24.619162,0.0,0.0
786,Daraz,249.0,2026-03-25T19:58:24.702528,0.0,0.0
787,Daraz,249.0,2026-03-25T19:58:24.785639,0.0,0.0
788,Daraz,249.0,2026-03-25T19:58:24.891251,0.0,0.0
789,Daraz,259.0,2026-03-25T19:58:24.971946,0.0,0.0
790,Daraz,275.0,2026-03-25T19:58:25.070415,0.0,0.0
791,Daraz,275.0,2026-03-25T19:58:25.174724,0.0,0.0
792,Daraz,311.0,2026-03-25T19:58:25.241354,0.0,0.0
793,Daraz,332.0,2026-03-25T19:58:25.326824,0.0,0.0
794,Daraz,1100.0,2026-03-25T19:58:25.412005,0.0,0.0
795,Daraz,405.0,2026-03-25T19:58:25.481379,0.0,0.0
796,Daraz,1720.0,2026-03-25T19:58:25.547855,0.0,0.0
797,Daraz,450.0,2026-03-25T19:58:25.618228,0.0,0.0
798,Daraz,1755.0,2026-03-25T19:58:25.695124,0.0,0.0
799,Daraz,480.0,2026-03-25T19:58:25.735767,0.0,0.0
3,Daraz,1850.0,2026-03-25T19:58:25.817729,0.0,0.0
800,Daraz,629.0,2026-03-25T19:58:25.925916,0.0,0.0
583,Daraz,2000.0,2026-03-25T19:58:26.015781,0.0,0.0
801,Daraz,749.0,2026-03-25T19:58:26.151533,0.0,0.0
173,Daraz,2149.0,2026-03-25T19:58:26.244007,0.0,0.0
802,Daraz,749.0,2026-03-25T19:58:26.308862,0.0,0.0
584,Daraz,2200.0,2026-03-25T19:58:26.388740,0.0,0.0
7,Hukut,88000.0,2026-03-25T19:58:26.470467,0.0,0.0
803,Hukut,89999.0,2026-03-25T19:58:26.520076,0.0,0.0
804,Hukut,98000.0,2026-03-25T19:58:26.605992,0.0,0.0
805,Hukut,99000.0,2026-03-25T19:58:26.692607,0.0,0.0
806,Daraz,152500.0,2026-03-25T19:58:26.767194,0.0,0.0
807,Daraz,150.0,2026-03-25T19:58:26.862547,0.0,0.0
808,Daraz,189.0,2026-03-25T19:58:26.973790,0.0,0.0
809,Daraz,370.0,2026-03-25T19:58:27.101088,0.0,0.0
810,Daraz,383.0,2026-03-25T19:58:27.222003,-39.0,-9.24170616113744
810,Daraz,422.0,2026-03-25T19:58:27.295529,39.0,10.182767624020887
797,Daraz,450.0,2026-03-25T19:58:27.397046,0.0,0.0
776,Daraz,131.0,2026-03-25T19:58:27.506966,0.0,0.0
777,Daraz,131.0,2026-03-25T19:58:27.583363,0.0,0.0
778,Daraz,166.0,2026-03-25T19:58:27.672395,0.0,0.0
779,Daraz,186.0,2026-03-25T19:58:27.731150,0.0,0.0
780,Daraz,186.0,2026-03-25T19:58:27.856105,0.0,0.0
781,Daraz,211.0,2026-03-25T19:58:27.932182,0.0,0.0
782,Daraz,211.0,2026-03-25T19:58:28.035913,0.0,0.0
783,Daraz,223.0,2026-03-25T19:58:28.131271,0.0,0.0
784,Daraz,225.0,2026-03-25T19:58:28.211594,0.0,0.0
785,Daraz,249.0,2026-03-25T19:58:28.314817,0.0,0.0
786,Daraz,249.0,2026-03-25T19:58:28.421928,0.0,0.0
787,Daraz,249.0,2026-03-25T19:58:28.532034,0.0,0.0
788,Daraz,249.0,2026-03-25T19:58:28.774728,0.0,0.0
789,Daraz,259.0,2026-03-25T19:58:28.858085,0.0,0.0
790,Daraz,275.0,2026-03-25T19:58:28.919640,0.0,0.0
791,Daraz,275.0,2026-03-25T19:58:28.986325,0.0,0.0
792,Daraz,311.0,2026-03-25T19:58:29.036185,0.0,0.0
793,Daraz,332.0,2026-03-25T19:58:29.102781,0.0,0.0
794,Daraz,1100.0,2026-03-25T19:58:29.165108,0.0,0.0
795,Daraz,405.0,2026-03-25T19:58:29.236311,0.0,0.0
796,Daraz,1720.0,2026-03-25T19:58:29.353481,0.0,0.0
797,Daraz,450.0,2026-03-25T19:58:29.467978,0.0,0.0
798,Daraz,1755.0,2026-03-25T19:58:29.545309,0.0,0.0
799,Daraz,480.0,2026-03-25T19:58:29.656451,0.0,0.0
3,Daraz,1850.0,2026-03-25T19:58:29.767802,0.0,0.0
800,Daraz,629.0,2026-03-25T19:58:29.879327,0.0,0.0
583,Daraz,2000.0,2026-03-25T19:58:29.942877,0.0,0.0
801,Daraz,749.0,2026-03-25T19:58:30.022867,0.0,0.0
173,Daraz,2149.0,2026-03-25T19:58:30.133982,0.0,0.0
802,Daraz,749.0,2026-03-25T19:58:30.232465,0.0,0.0
584,Daraz,2200.0,2026-03-25T19:58:30.327753,0.0,0.0
7,Hukut,88000.0,2026-03-25T19:58:30.391379,0.0,0.0
803,Hukut,89999.0,2026-03-25T19:58:30.423187,0.0,0.0
804,Hukut,98000.0,2026-03-25T19:58:30.566139,0.0,0.0
805,Hukut,99000.0,2026-03-25T19:58:30.678152,0.0,0.0
806,Daraz,152500.0,2026-03-25T19:58:30.789561,0.0,0.0
807,Daraz,150.0,2026-03-25T19:58:30.900359,0.0,0.0
808,Daraz,189.0,2026-03-25T19:58:30.980140,0.0,0.0
809,Daraz,370.0,2026-03-25T19:58:31.113026,0.0,0.0
810,Daraz,383.0,2026-03-25T19:58:31.193914,-39.0,-9.24170616113744
810,Daraz,422.0,2026-03-25T19:58:31.279227,39.0,10.182767624020887
798,Daraz,1755.0,2026-03-25T19:58:31.397046,0.0,0.0
776,Daraz,131.0,2026-03-25T19:58:31.508699,0.0,0.0
777,Daraz,131.0,2026-03-25T19:58:31.614796,0.0,0.0
778,Daraz,166.0,2026-03-25T19:58:31.744069,0.0,0.0
779,Daraz,186.0,2026-03-25T19:58:31.858662,0.0,0.0
780,Daraz,186.0,2026-03-25T19:58:31.926619,0.0,0.0
781,Daraz,211.0,2026-03-25T19:58:31.997662,0.0,0.0
782,Daraz,211.0,2026-03-25T19:58:32.096498,0.0,0.0
783,Daraz,223.0,2026-03-25T19:58:32.182011,0.0,0.0
784,Daraz,225.0,2026-03-25T19:58:32.282385,0.0,0.0
785,Daraz,249.0,2026-03-25T19:58:32.392411,0.0,0.0
786,Daraz,249.0,2026-03-25T19:58:32.465364,0.0,0.0
787,Daraz,249.0,2026-03-25T19:58:32.582305,0.0,0.0
788,Daraz,249.0,2026-03-25T19:58:32.698397,0.0,0.0
789,Daraz,259.0,2026-03-25T19:58:32.815011,0.0,0.0
790,Daraz,275.0,2026-03-25T19:58:32.898412,0.0,0.0
791,Daraz,275.0,2026-03-25T19:58:33.012775,0.0,0.0
792,Daraz,311.0,2026-03-25T19:58:33.092846,0.0,0.0
793,Daraz,332.0,2026-03-25T19:58:33.160728,0.0,0.0
794,Daraz,1100.0,2026-03-25T19:58:33.266801,0.0,0.0
795,Daraz,405.0,2026-03-25T19:58:33.379525,0.0,0.0
796,Daraz,1720.0,2026-03-25T19:58:33.470806,0.0,0.0
797,Daraz,450.0,2026-03-25T19:58:33.560817,0.0,0.0
798,Daraz,1755.0,2026-03-25T19:58:33.680914,0.0,0.0
799,Daraz,480.0,2026-03-25T19:58:33.791747,0.0,0.0
3,Daraz,1850.0,2026-03-25T19:58:33.869898,0.0,0.0
800,Daraz,629.0,2026-03-25T19:58:33.941996,0.0,0.0
583,Daraz,2000.0,2026-03-25T19:58:34.055394,0.0,0.0
801,Daraz,749.0,2026-03-25T19:58:34.162922,0.0,0.0
173,Daraz,2149.0,2026-03-25T19:58:34.258377,0.0,0.0
802,Daraz,749.0,2026-03-25T19:58:34.331195,0.0,0.0
584,Daraz,2200.0,2026-03-25T19:58:34.413349,0.0,0.0
7,Hukut,88000.0,2026-03-25T19:58:34.476704,0.0,0.0
803,Hukut,89999.0,2026-03-25T19:58:34.540282,0.0,0.0
804,Hukut,98000.0,2026-03-25T19:58:34.634417,0.0,0.0
805,Hukut,99000.0,2026-03-25T19:58:34.711321,0.0,0.0
806,Daraz,152500.0,2026-03-25T19:58:34.822897,0.0,0.0
807,Daraz,150.0,2026-03-25T19:58:34.935991,0.0,0.0
808,Daraz,189.0,2026-03-25T19:58:35.002305,0.0,0.0
